"Can you explain your above ratings, like why you think one of these designs is better than other ones in <b>understanding how to create a strong password</b>?",Please rank these designs based on your <b>liking</b>. Rank 1 for the one you like the most and 3 for the one you like the least.,"Can you explain your above ratings, like why you think one of these designs is better than other ones in <b>capturing your attention, and keeping you engaged with design</b>?","Can you explain your above ratings, like why you think one of these designs is better than other ones in <b>raising your awareness and motivation to create strong password</b>?","Please explain your ranking, like which features in a design you liked more than the other ones."
"3rd design because it shows how in different steps.
",2_1_3,"1st design it is something no one will likely know.
Number 2 is more memories for people to find.
Number 3 is said in front of the whole class.","Because I do not want my computer hacked and robbed.
3rd design","1st:it is a random memory and no one will guess it.
"
Second one cause it shows the steps on how to create the password and shows it put together.,2_1_3,The first one is the best one for capturing my attention because it shows that he got hacked and I kind of wonder why he got hacked.,Probably the first one cause that could happen to me.,The second one is the best because it shows how they created the password and it shows a cool picture.
The last one because I understand it better.,3_2_1,I like the last one.,The last one.,I liked the last design more because it was easier to understand.
"I think it was easy to understand the second one because it was not hard to read and when I finished the sentence, I knew that I needed a strong password.",2_1_3,The first one because it showed a lot of like stuff and it explained it and I liked the words that they used to explain it.,The first one because it has this picture of all of your private information and stuff like that and sort of the pictures tells you what can happen and it sort of wants you to have a strong password.,I liked that design the most because it had less words and I could read it and when I read it I understood what it was and that’s why I liked it the best.
the second one because it shows you how to write a strong password.,1_2_3, The third design was the most engaging because it shows how to make a password and it was cool.,The first because it shows you what could happen if you don't have a strong password.,I liked the first one the best it shows you how to write a strong password and it shows you what might happen if you don't write a strong password.
"I think the third design is best at helping me understand how to create a strong password. While knowing what could happen if you don't make a strong password is important, it isn't needed to make a strong password. The third design was short and to the point, which I liked.",2_3_1,"I think the third design captured my attention and kept me engaged because it was beautiful and it gave me more information. I thought that the drawings were beautiful, so that was what captured my attention in the first place. What kept my attention was the information I was being given. Overall, the third design was pleasing to the eye and kept my attention.","The second and third designs were less helpful than the first design with these criteria. The first showed what could happen if you don't use a strong password, whereas the second and third designs didn't give me as much information.","I loved the third design because it got the point across well and was nice to look at. The first design had extra bits of information that I didn't feel were needed for this particular lesson. I liked the second design because it was pretty, but it wasn't as educational as the first and third. "
2 is helpful because it has a smart way of doing a strong password.,1_2_3,The first one because I liked how it was more like a story.,Number 2 because it helps you think of a strong password.,Because it was easy to see how they showed the design.
The last one because it shows how I can make information that nobody knows to help create a strong password.,1_3_2,"The first one because it looks like a story, and it looks very interesting because it teaches me to be safe on computers and like phone when I get older.",The first one because it shows that things bad can happen if I don't create a strong password with my private information and it helps to just to have a strong password and it's help my awareness to know that I can make stronger password if I want to keep out the guys who don't need my private information.,The second one I already saw the information in the previous design so it didn't show a lot of information. I really likes the first design because it showed it in the fun way and it helped show what can happen it you have a weak password.
"The third one is the best in understanding how to create a strong password, because it tells how to create one and it shows how strong a password can be and what can happen if your password is not strong",2_3_1,The second design is captures my attention the most because it’s not too long and it’s easy to remember.,The third design is probably better because it tells me what can happen if your password is not strong enough and how we can create a strong password,I believe the second design is number 1 because it has enough information is and easy to remember. The third one is the second favorite because it has information on how to create it and also has information on what can happen if your password is not strong. The first one is my least favorite because it only tells me how to create a strong password and there is no other information.
The first one because it had more things to look at to help me understand.,1_3_2,The first design because it looks better.,The first design because it is easier to understand,I like it because it has a story to go with it.It makes it easier to understand.
"3rd because it shows an example of it 
happening to another person.",1_3_2,3rd it had a story,"3rd cause hacking and to base your password
on memories.
","3rd because it showed what can happen if you
don't have a strong password."
The last one is easier to create a password with because it shows the steps of how to make a strong password not what can happen if you don't have a strong password. ,1_3_2,The first one captures my attention more because it has more slides and it's more interactive and it has talking and that's always better to capture attention.,I think the first one is better because it shows what can happen if you don't have a strong password and it also shows what a strong password looks like.,I like it when there is a thing that can catch your attention and design number 1 shows what can happen if you don't have a strong password and it's very appealing to the eyes.
The second one because it gives you steps.,1_2_3,The first one because it like had lots of details.,The first one because it had like all the reasons like how it happened and it was like very very interesting.,Because it had very much details and it was interesting.
2nd because you can take a sentence and just take a few words and make a password.,2_1_3,2nd because it is a good way that you could remember the password.,1st because it helped me understand what to do if tour compuder is getting hacked.,because it explians better to me then the other ones.
The first design was the easiest for me to understand because it showed everything that happens when you don't have a secure passcode. The third design was the one that helped improve my skills on creating a secure passcode. ,1_3_2,I think all the designs was engaging because first of all I like reading and the animation was good two and the design was really informational. The first design was definitely the most interesting and it captured my attention the most. ,The first design was the most entertaining and fun but the second and third were the most informational and helpful.And the first design raised my awareness the most because it showed what actually happens when you don't have a secure password.,I liked the first design the most because it was the most entertaining.I liked the third slide second best because it was the most informational and captivating.I liked the second design the least because it was the least detailed. 
The middle one because it's easier for me understand because it shows that they picked the memory and then they showed that they picked four words and created a really good password.,2_1_3,The second one because I like how it says like to think of a memory and take four words and make a password out of it. It shows you that it picked out four of the words and put that altogether.,The second one because it motivated me because it showed me that it's not that hard to create a strong password.,Second one because it's really easy for me to understand and in the first design it shows me that other people can help you if you need help.
