Password Strength,Motivation After Design,Hard to Remember,Guessed by Hacker,Guessed by FnF,Stronger than Usual,Helpful,Easy to think personal memory,Difficult for num&char,Password Generation,Actual Strength,design
2.0,2.0,-2.0,-2.0,-2.0,2.0,2.0,0.0,-2.0,0.0,3.0,infographics
3.0,3.0,-1.0,-2.0,-3.0,3.0,3.0,3.0,-3.0,1.5,3.0,conversation
2.0,2.0,-3.0,-3.0,-3.0,1.0,1.0,2.0,-3.0,2.25,0.0,reflection
2.0,2.0,0.0,-2.0,-2.0,1.0,2.0,2.0,-2.0,0.5,1.5,reflection
1.0,0.0,-3.0,-3.0,-3.0,0.0,-2.0,1.0,-1.0,0.0,-3.0,conversation
1.0,-1.0,-2.0,-3.0,-3.0,-1.0,1.0,1.0,-2.0,2.0,3.0,onlinechat
2.0,3.0,-1.0,-2.0,-2.0,2.0,2.0,2.0,2.0,0.75,0.0,onlinechat
2.0,2.0,-2.0,-2.0,-3.0,0.0,1.0,2.0,-3.0,2.0,0.0,conversation
1.0,3.0,0.0,-2.0,-3.0,0.0,3.0,2.0,-2.0,1.75,0.0,conversation
3.0,3.0,3.0,-3.0,-3.0,2.0,3.0,3.0,-3.0,2.0,3.0,reflection
1.0,2.0,-2.0,-2.0,-3.0,0.0,3.0,3.0,-2.0,-2.5,1.5,conversation
2.0,2.0,2.0,-1.0,-1.0,0.0,2.0,1.0,2.0,0.75,3.0,infographics
1.0,2.0,-1.0,-3.0,-3.0,-1.0,2.0,3.0,-2.0,1.75,3.0,reflection
0.0,2.0,2.0,-1.0,1.0,1.0,1.0,0.0,2.0,0.75,-1.5,onlinechat
3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,0.0,-3.0,conversation
0.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,0.75,-1.5,onlinechat
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.25,-3.0,conversation
2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,0.5,-1.5,onlinechat
2.0,3.0,1.0,-2.0,-2.0,2.0,2.0,3.0,-2.0,2.5,0.0,onlinechat
2.0,0.0,2.0,0.0,2.0,3.0,-1.0,2.0,1.0,-0.5,-3.0,reflection
-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.5,reflection
3.0,2.0,0.0,-3.0,1.0,2.0,2.0,2.0,3.0,0.0,-1.5,conversation
2.0,2.0,-2.0,-3.0,-3.0,0.0,2.0,3.0,1.0,2.5,3.0,reflection
3.0,3.0,-2.0,-3.0,-3.0,2.0,3.0,1.0,-3.0,1.25,1.5,infographics
1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1.5,onlinechat
2.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,-0.25,1.5,reflection
3.0,3.0,3.0,-3.0,-3.0,3.0,3.0,3.0,-3.0,3.0,3.0,infographics
3.0,2.0,-2.0,-3.0,-3.0,3.0,2.0,2.0,-2.0,-0.25,0.0,reflection
3.0,3.0,-3.0,-3.0,-3.0,3.0,3.0,3.0,-3.0,-2.0,1.5,conversation
2.0,-1.0,0.0,-2.0,-3.0,3.0,2.0,-1.0,-2.0,-2.75,0.0,reflection
3.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,-0.5,-1.5,onlinechat
3.0,2.0,0.0,-3.0,0.0,2.0,2.0,2.0,2.0,0.75,-3.0,reflection
